origem,destino,tipo_conexao,quantidade,peso
SBAE,SBAE,intrarregional,1,1.4427
SBAE,SBCF,intrarregional,1,1.4427
SBAE,SBKP,intrarregional,31,0.2885
SBAE,SBMO,interregional,9,0.4343
SBAE,SBPS,interregional,5,0.5581
SBAE,SBRF,interregional,5,0.5581
SBAQ,SBKP,intrarregional,13,0.3789
SBAR,SBAR,intrarregional,1,1.4427
SBAR,SBBR,interregional,35,0.2791
SBAR,SBCF,interregional,31,0.2885
SBAR,SBGL,interregional,48,0.2569
SBAR,SBGR,interregional,161,0.1966
SBAR,SBKP,interregional,31,0.2885
SBAR,SBRF,intrarregional,61,0.2423
SBAR,SBSP,interregional,77,0.2295
SBAR,SBSV,intrarregional,58,0.2452
SBAR,SBTE,intrarregional,1,1.4427
SBAT,SBKP,interregional,12,0.3899
SBAU,SBKP,intrarregional,31,0.2885
SBAU,SBPA,interregional,1,1.4427
SBAU,SBSP,intrarregional,17,0.346
SBAX,SBCF,intrarregional,16,0.353
SBBE,SBBE,intrarregional,6,0.5139
SBBE,SBBR,interregional,126,0.2064
SBBE,SBCF,interregional,80,0.2276
SBBE,SBCJ,intrarregional,35,0.2791
SBBE,SBCY,interregional,1,1.4427
SBBE,SBEG,intrarregional,71,0.2338
SBBE,SBFZ,interregional,113,0.2111
SBBE,SBGL,interregional,63,0.2404
SBBE,SBGR,interregional,231,0.1836
SBBE,SBHT,intrarregional,31,0.2885
SBBE,SBKP,interregional,93,0.2201
SBBE,SBMA,intrarregional,45,0.2612
SBBE,SBMD,intrarregional,8,0.4551
SBBE,SBMQ,intrarregional,122,0.2078
SBBE,SBOI,intrarregional,39,0.2711
SBBE,SBPJ,intrarregional,1,1.4427
SBBE,SBRF,interregional,62,0.2414
SBBE,SBSL,interregional,31,0.2885
SBBE,SBSN,intrarregional,79,0.2282
SBBE,SBTU,intrarregional,15,0.3607
SBBE,SDOW,intrarregional,5,0.5581
SBBE,SNEB,intrarregional,1,1.4427
SBBE,SNMZ,intrarregional,1,1.4427
SBBE,SNSM,intrarregional,9,0.4343
SBBE,SNVS,intrarregional,9,0.4343
SBBH,SBCF,intrarregional,6,0.5139
SBBH,SBKP,intrarregional,2,0.9102
SBBH,SBSP,intrarregional,1,1.4427
SBBR,SBAR,interregional,35,0.2791
SBBR,SBBE,interregional,124,0.2071
SBBR,SBBR,intrarregional,18,0.3396
SBBR,SBBV,interregional,52,0.2519
SBBR,SBCF,interregional,238,0.1826
SBBR,SBCG,intrarregional,62,0.2414
SBBR,SBCT,interregional,123,0.2075
SBBR,SBCY,intrarregional,136,0.2033
SBBR,SBEG,interregional,145,0.2007
SBBR,SBFI,interregional,31,0.2885
SBBR,SBFL,interregional,92,0.2206
SBBR,SBFZ,interregional,168,0.1949
SBBR,SBGL,interregional,194,0.1896
SBBR,SBGO,intrarregional,128,0.2058
SBBR,SBGR,interregional,393,0.1673
SBBR,SBIL,interregional,1,1.4427
SBBR,SBIZ,interregional,31,0.2885
SBBR,SBJD,interregional,1,1.4427
SBBR,SBJP,interregional,123,0.2075
SBBR,SBKP,interregional,270,0.1785
SBBR,SBMA,interregional,63,0.2404
SBBR,SBMO,interregional,123,0.2075
SBBR,SBMQ,interregional,31,0.2885
SBBR,SBPA,interregional,153,0.1985
SBBR,SBPJ,interregional,64,0.2396
SBBR,SBPS,interregional,70,0.2346
